Warehouse,Warehouse Organisation,Catalog,Category,Category Code,Item Name,Item Code,Brand,Model,Year,Unit of Measure,Pack,Pack Quantity,Weight,Length,Width,Height,Volume,Quantity,Received Date,Expiry Date,Unit,Unit Value,Currency,Supplier/Donor,Owned By (Organization/Branch),Tracking Number,Bin,Comments
NROC Warehouse A,DSWD,,food items,,"Sardines, 155g",,Ligo,,,,,,,,,,,520,2012-10-10,12/1/2013,tin,12.5,PHP,Mark Poul Agner,,,,
